code,name,category,subcategory,description,nominal_min,nominal_max,admin_fee,service_fee,status
PLNPRP01,PLN Prabayar 20K,PLN,PLN,Token Listrik Prabayar 20K,20000,20000,2500,5000,Active
PLNPRP02,PLN Prabayar 50K,PLN,PLN,Token Listrik Prabayar 50K,50000,50000,2500,5000,Active
PLNPRP03,PLN Prabayar 100K,PLN,PLN,Token Listrik Prabayar 100K,100000,100000,2500,5000,Active
PLNPRP04,PLN Prabayar 200K,PLN,PLN,Token Listrik Prabayar 200K,200000,200000,2500,5000,Active
PLNPRP05,PLN Prabayar 500K,PLN,PLN,Token Listrik Prabayar 500K,500000,500000,2500,5000,Active
PLNPSD01,PLN Pascabayar,PLN,PLN,Tagihan Listrik Pascabayar,50000,1000000,2500,5000,Active
PDAM001,PDAM Jakarta,PDAM,PDAM,Tagihan Air PDAM Jakarta,10000,500000,2000,3000,Active
PDAM002,PDAM Bandung,PDAM,PDAM,Tagihan Air PDAM Bandung,10000,500000,2000,3000,Active
PDAM003,PDAM Surabaya,PDAM,PDAM,Tagihan Air PDAM Surabaya,10000,500000,2000,3000,Active
TELP001,Telkom Rumah,Telkom,Telkom,Tagihan Telepon Rumah,20000,500000,1500,3000,Active
TELP002,Telkomsel Pascabayar,Telkom,Telkom,Tagihan Telkomsel Pascabayar,20000,1000000,1500,3000,Active
TELP003,Indosat Pascabayar,Telkom,Telkom,Tagihan Indosat Pascabayar,20000,1000000,1500,3000,Active
TELP004,XL Pascabayar,Telkom,Telkom,Tagihan XL Pascabayar,20000,1000000,1500,3000,Active
PULSA01,Pulsa Indosat 10K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 10K,10000,10000,1500,2000,Active
PULSA02,Pulsa Indosat 25K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 25K,25000,25000,1500,2000,Active
PULSA03,Pulsa Indosat 50K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 50K,50000,50000,1500,2000,Active
PULSA04,Pulsa Indosat 100K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 100K,100000,100000,1500,2000,Active
PULSA05,Pulsa Telkomsel 10K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 10K,10000,10000,1500,2000,Active
PULSA06,Pulsa Telkomsel 25K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 25K,25000,25000,1500,2000,Active
PULSA07,Pulsa Telkomsel 50K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 50K,50000,50000,1500,2000,Active
PULSA08,Pulsa Telkomsel 100K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 100K,100000,100000,1500,2000,Active
PULSA09,Pulsa XL 10K,Pulsa,XL,Isi Ulang Pulsa XL 10K,10000,10000,1500,2000,Active
PULSA10,Pulsa XL 25K,Pulsa,XL,Isi Ulang Pulsa XL 25K,25000,25000,1500,2000,Active
PULSA11,Pulsa XL 50K,Pulsa,XL,Isi Ulang Pulsa XL 50K,50000,50000,1500,2000,Active
PULSA12,Pulsa XL 100K,Pulsa,XL,Isi Ulang Pulsa XL 100K,100000,100000,1500,2000,Active
PULSA13,Pulsa Tri 10K,Pulsa,TRI,Isi Ulang Pulsa Tri 10K,10000,10000,1500,2000,Active
PULSA14,Pulsa Tri 25K,Pulsa,TRI,Isi Ulang Pulsa Tri 25K,25000,25000,1500,2000,Active
PULSA15,Pulsa Tri 50K,Pulsa,TRI,Isi Ulang Pulsa Tri 50K,50000,50000,1500,2000,Active
PULSA16,Pulsa Tri 100K,Pulsa,TRI,Isi Ulang Pulsa Tri 100K,100000,100000,1500,2000,Active
TVKBL01,Indovision,TV Kabel,TV Kabel,Tagihan TV Kabel Indovision,50000,500000,2000,4000,Active
TVKBL02,Transvision,TV Kabel,TV Kabel,Tagihan TV Kabel Transvision,50000,500000,2000,4000,Active
TVKBL03,First Media,TV Kabel,TV Kabel,Tagihan TV Kabel First Media,50000,500000,2000,4000,Active
TVKBL04,MyRepublic,TV Kabel,TV Kabel,Tagihan TV Kabel MyRepublic,50000,500000,2000,4000,Active
TVKBL05,Indihome TV,TV Kabel,TV Kabel,Tagihan Indihome TV,50000,500000,2000,4000,Active
TVKBL06,K Vision,TV Kabel,TV Kabel,Tagihan TV Kabel K Vision,50000,500000,2000,4000,Active
BPJS001,BPJS Kesehatan,BPJS,BPJS,Tagihan BPJS Kesehatan,25000,1000000,2500,3000,Active
BPJS002,BPJS Ketenagakerjaan,BPJS,BPJS,Tagihan BPJS Ketenagakerjaan,25000,1000000,2500,3000,Active
FINR001,Angsuran Adira,Finance,Finance,Angsuran Kredit Adira,50000,1000000,3000,5000,Active
FINR002,Angsuran BAF,Finance,Finance,Angsuran Kredit BAF,50000,1000000,3000,5000,Active
FINR003,Angsuran WOM,Finance,Finance,Angsuran Kredit WOM,50000,1000000,3000,5000,Active
FINR004,Angsuran FIF,Finance,Finance,Angsuran Kredit FIF,50000,1000000,3000,5000,Active
FINR005,Angsuran Mega,Finance,Finance,Angsuran Kredit Mega,50000,1000000,3000,5000,Active
FINR006,Angsuran Kredit Plus,Finance,Finance,Angsuran Kredit Plus,50000,1000000,3000,5000,Active
GOPAY01,GoPay 10K,E-Wallet,GoPay,Isi Saldo GoPay 10K,10000,10000,1000,1500,Active
GOPAY02,GoPay 25K,E-Wallet,GoPay,Isi Saldo GoPay 25K,25000,25000,1000,1500,Active
GOPAY03,GoPay 50K,E-Wallet,GoPay,Isi Saldo GoPay 50K,50000,50000,1000,1500,Active
GOPAY04,GoPay 100K,E-Wallet,GoPay,Isi Saldo GoPay 100K,100000,100000,1000,1500,Active
GOPAY05,GoPay 500K,E-Wallet,GoPay,Isi Saldo GoPay 500K,500000,500000,1000,1500,Active
OVO001,OVO 10K,E-Wallet,OVO,Isi Saldo OVO 10K,10000,10000,1000,1500,Active
OVO002,OVO 25K,E-Wallet,OVO,Isi Saldo OVO 25K,25000,25000,1000,1500,Active
OVO003,OVO 50K,E-Wallet,OVO,Isi Saldo OVO 50K,50000,50000,1000,1500,Active
OVO004,OVO 100K,E-Wallet,OVO,Isi Saldo OVO 100K,100000,100000,1000,1500,Active
OVO005,OVO 500K,E-Wallet,OVO,Isi Saldo OVO 500K,500000,500000,1000,1500,Active
DANA001,DANA 10K,E-Wallet,DANA,Isi Saldo DANA 10K,10000,10000,1000,1500,Active
DANA002,DANA 25K,E-Wallet,DANA,Isi Saldo DANA 25K,25000,25000,1000,1500,Active
DANA003,DANA 50K,E-Wallet,DANA,Isi Saldo DANA 50K,50000,50000,1000,1500,Active
DANA004,DANA 100K,E-Wallet,DANA,Isi Saldo DANA 100K,100000,100000,1000,1500,Active
DANA005,DANA 500K,E-Wallet,DANA,Isi Saldo DANA 500K,500000,500000,1000,1500,Active
