code,name,category,subcategory,description,nominal_min,nominal_max,admin_fee,service_fee,status,icon_name
PLNPRP01,PLN Prabayar 20K,PLN,PLN,Token Listrik Prabayar 20K,20000,20000,2500,5000,Active,ic-prd-pln.png
PLNPRP02,PLN Prabayar 50K,PLN,PLN,Token Listrik Prabayar 50K,50000,50000,2500,5000,Active,ic-prd-pln.png
PLNPRP03,PLN Prabayar 100K,PLN,PLN,Token Listrik Prabayar 100K,100000,100000,2500,5000,Active,ic-prd-pln.png
PLNPRP04,PLN Prabayar 200K,PLN,PLN,Token Listrik Prabayar 200K,200000,200000,2500,5000,Active,ic-prd-pln.png
PLNPRP05,PLN Prabayar 500K,PLN,PLN,Token Listrik Prabayar 500K,500000,500000,2500,5000,Active,ic-prd-pln.png
PLNPSD01,PLN Pascabayar,PLN,PLN,Tagihan Listrik Pascabayar,50000,1000000,2500,5000,Active,ic-prd-pln.png
PDAM001,PDAM Jakarta,PDAM,PDAM,Tagihan Air PDAM Jakarta,10000,500000,2000,3000,Active,ic-prd-pdam.png
PDAM002,PDAM Bandung,PDAM,PDAM,Tagihan Air PDAM Bandung,10000,500000,2000,3000,Active,ic-prd-pdam.png
PDAM003,PDAM Surabaya,PDAM,PDAM,Tagihan Air PDAM Surabaya,10000,500000,2000,3000,Active,ic-prd-pdam.png
TELP001,Telkom Rumah,Telkom,Telkom,Tagihan Telepon Rumah,20000,500000,1500,3000,Active,ic-prd-telkom.png
TELP002,Telkomsel Pascabayar,Telkom,Telkom,Tagihan Telkomsel Pascabayar,20000,1000000,1500,3000,Active,ic-prd-telkomsel-prabayar.png
TELP003,Indosat Pascabayar,Telkom,Telkom,Tagihan Indosat Pascabayar,20000,1000000,1500,3000,Active,ic-prd-indosat.png
TELP004,XL Pascabayar,Telkom,Telkom,Tagihan XL Pascabayar,20000,1000000,1500,3000,Active,ic-prd-xl.png
PULSA01,Pulsa Indosat 10K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 10K,10000,10000,1500,2000,Active,ic-prd-indosat.png
PULSA02,Pulsa Indosat 25K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 25K,25000,25000,1500,2000,Active,ic-prd-indosat.png
PULSA03,Pulsa Indosat 50K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 50K,50000,50000,1500,2000,Active,ic-prd-indosat.png
PULSA04,Pulsa Indosat 100K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 100K,100000,100000,1500,2000,Active,ic-prd-indosat.png
PULSA05,Pulsa Telkomsel 10K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 10K,10000,10000,1500,2000,Active,ic-prd-telkomsel.png
PULSA06,Pulsa Telkomsel 25K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 25K,25000,25000,1500,2000,Active,ic-prd-telkomsel.png
PULSA07,Pulsa Telkomsel 50K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 50K,50000,50000,1500,2000,Active,ic-prd-telkomsel.png
PULSA08,Pulsa Telkomsel 100K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 100K,100000,100000,1500,2000,Active,ic-prd-telkomsel.png
PULSA09,Pulsa XL 10K,Pulsa,XL,Isi Ulang Pulsa XL 10K,10000,10000,1500,2000,Active,ic-prd-xl.png
PULSA10,Pulsa XL 25K,Pulsa,XL,Isi Ulang Pulsa XL 25K,25000,25000,1500,2000,Active,ic-prd-xl.png
PULSA11,Pulsa XL 50K,Pulsa,XL,Isi Ulang Pulsa XL 50K,50000,50000,1500,2000,Active,ic-prd-xl.png
PULSA12,Pulsa XL 100K,Pulsa,XL,Isi Ulang Pulsa XL 100K,100000,100000,1500,2000,Active,ic-prd-xl.png
PULSA13,Pulsa Tri 10K,Pulsa,TRI,Isi Ulang Pulsa Tri 10K,10000,10000,1500,2000,Active,ic-prd-tri.png
PULSA14,Pulsa Tri 25K,Pulsa,TRI,Isi Ulang Pulsa Tri 25K,25000,25000,1500,2000,Active,ic-prd-tri.png
PULSA15,Pulsa Tri 50K,Pulsa,TRI,Isi Ulang Pulsa Tri 50K,50000,50000,1500,2000,Active,ic-prd-tri.png
PULSA16,Pulsa Tri 100K,Pulsa,TRI,Isi Ulang Pulsa Tri 100K,100000,100000,1500,2000,Active,ic-prd-tri.png
TVKBL01,Nex Parabola,TV Kabel,TV Kabel,Tagihan TV Kabel Nex Parabola,50000,500000,2000,4000,Active,ic-prd-nex.png
TVKBL02,Transvision,TV Kabel,TV Kabel,Tagihan TV Kabel Transvision,50000,500000,2000,4000,Active,ic-prd-transvision.png
TVKBL03,First Media,TV Kabel,TV Kabel,Tagihan TV Kabel First Media,50000,500000,2000,4000,Active,ic-prd-firstmedia.png
TVKBL04,MyRepublic,TV Kabel,TV Kabel,Tagihan TV Kabel MyRepublic,50000,500000,2000,4000,Active,ic-prd-myrepublic.png
TVKBL05,Indihome TV,TV Kabel,TV Kabel,Tagihan Indihome TV,50000,500000,2000,4000,Active,ic-prd-indihome.png
TVKBL06,K Vision,TV Kabel,TV Kabel,Tagihan TV Kabel K Vision,50000,500000,2000,4000,Active,ic-prd-indihome.png
BPJS001,BPJS Kesehatan,BPJS,BPJS,Tagihan BPJS Kesehatan,25000,1000000,2500,3000,Active,ic-prd-bpjs-kes.png
BPJS002,BPJS Ketenagakerjaan,BPJS,BPJS,Tagihan BPJS Ketenagakerjaan,25000,1000000,2500,3000,Active,ic-prd-pbjs-ket.png
FINR001,Angsuran Adira,Finance,Finance,Angsuran Kredit Adira,50000,1000000,3000,5000,Active,ic-prd-adira.png
FINR002,Angsuran BAF,Finance,Finance,Angsuran Kredit BAF,50000,1000000,3000,5000,Active,ic-prd-baf.png
FINR003,Angsuran WOM,Finance,Finance,Angsuran Kredit WOM,50000,1000000,3000,5000,Active,ic-prd-wom.png
FINR004,Angsuran FIF,Finance,Finance,Angsuran Kredit FIF,50000,1000000,3000,5000,Active,ic-prd-fif.png
FINR005,Angsuran Mega,Finance,Finance,Angsuran Kredit Mega,50000,1000000,3000,5000,Active,ic-prd-fif.png
FINR006,Angsuran Kredit Plus,Finance,Finance,Angsuran Kredit Plus,50000,1000000,3000,5000,Active,ic-prd-credplus.png
GOPAY01,GoPay 10K,E-Wallet,GoPay,Isi Saldo GoPay 10K,10000,10000,1000,1500,Active,ic-prd-gopay.png
GOPAY02,GoPay 25K,E-Wallet,GoPay,Isi Saldo GoPay 25K,25000,25000,1000,1500,Active,ic-prd-gopay.png
GOPAY03,GoPay 50K,E-Wallet,GoPay,Isi Saldo GoPay 50K,50000,50000,1000,1500,Active,ic-prd-gopay.png
GOPAY04,GoPay 100K,E-Wallet,GoPay,Isi Saldo GoPay 100K,100000,100000,1000,1500,Active,ic-prd-gopay.png
GOPAY05,GoPay 500K,E-Wallet,GoPay,Isi Saldo GoPay 500K,500000,500000,1000,1500,Active,ic-prd-gopay.png
OVO001,OVO 10K,E-Wallet,OVO,Isi Saldo OVO 10K,10000,10000,1000,1500,Active,ic-prd-ovo.png
OVO002,OVO 25K,E-Wallet,OVO,Isi Saldo OVO 25K,25000,25000,1000,1500,Active,ic-prd-ovo.png
OVO003,OVO 50K,E-Wallet,OVO,Isi Saldo OVO 50K,50000,50000,1000,1500,Active,ic-prd-ovo.png
OVO004,OVO 100K,E-Wallet,OVO,Isi Saldo OVO 100K,100000,100000,1000,1500,Active,ic-prd-ovo.png
OVO005,OVO 500K,E-Wallet,OVO,Isi Saldo OVO 500K,500000,500000,1000,1500,Active,ic-prd-ovo.png
DANA001,DANA 10K,E-Wallet,DANA,Isi Saldo DANA 10K,10000,10000,1000,1500,Active,ic-prd-dana.png
DANA002,DANA 25K,E-Wallet,DANA,Isi Saldo DANA 25K,25000,25000,1000,1500,Active,ic-prd-dana.png
DANA003,DANA 50K,E-Wallet,DANA,Isi Saldo DANA 50K,50000,50000,1000,1500,Active,ic-prd-dana.png
DANA004,DANA 100K,E-Wallet,DANA,Isi Saldo DANA 100K,100000,100000,1000,1500,Active,ic-prd-dana.png
DANA005,DANA 500K,E-Wallet,DANA,Isi Saldo DANA 500K,500000,500000,1000,1500,Active,ic-prd-dana.png
SHOPEEP01,ShopeePay 10K,E-Wallet,ShopeePay,Isi Saldo ShopeePay 10K,10000,10000,1000,1500,Active,ic-prd-spay.png
SHOPEEP02,ShopeePay 25K,E-Wallet,ShopeePay,Isi Saldo ShopeePay 25K,25000,25000,1000,1500,Active,ic-prd-spay.png
SHOPEEP03,ShopeePay 50K,E-Wallet,ShopeePay,Isi Saldo ShopeePay 50K,50000,50000,1000,1500,Active,ic-prd-spay.png
SHOPEEP04,ShopeePay 100K,E-Wallet,ShopeePay,Isi Saldo ShopeePay 100K,100000,100000,1000,1500,Active,ic-prd-spay.png
SHOPEEP05,ShopeePay 500K,E-Wallet,ShopeePay,Isi Saldo ShopeePay 500K,500000,500000,1000,1500,Active,ic-prd-spay.png
LINKAJA01,LinkAja 10K,E-Wallet,LinkAja,Isi Saldo LinkAja 10K,10000,10000,1000,1500,Active,ic-prd-linkaja.png
LINKAJA02,LinkAja 25K,E-Wallet,LinkAja,Isi Saldo LinkAja 25K,25000,25000,1000,1500,Active,ic-prd-linkaja.png
LINKAJA03,LinkAja 50K,E-Wallet,LinkAja,Isi Saldo LinkAja 50K,50000,50000,1000,1500,Active,ic-prd-linkaja.png
LINKAJA04,LinkAja 100K,E-Wallet,LinkAja,Isi Saldo LinkAja 100K,100000,100000,1000,1500,Active,ic-prd-linkaja.png
LINKAJA05,LinkAja 500K,E-Wallet,LinkAja,Isi Saldo LinkAja 500K,500000,500000,1000,1500,Active,ic-prd-linkaja.png
TOKEN01,Token PLN 20K,PLN,PLN,Token Listrik PLN 20K,20000,20000,2500,5000,Active,ic-prd-pln.png
TOKEN02,Token PLN 50K,PLN,PLN,Token Listrik PLN 50K,50000,50000,2500,5000,Active,ic-prd-pln.png
TOKEN03,Token PLN 100K,PLN,PLN,Token Listrik PLN 100K,100000,100000,2500,5000,Active,ic-prd-pln.png
TOKEN04,Token PLN 200K,PLN,PLN,Token Listrik PLN 200K,200000,200000,2500,5000,Active,ic-prd-pln.png
TOKEN05,Token PLN 500K,PLN,PLN,Token Listrik PLN 500K,500000,500000,2500,5000,Active,ic-prd-pln.png
TOKEN06,Token PLN 1M,PLN,PLN,Token Listrik PLN 1M,1000000,1000000,2500,5000,Active,ic-prd-pln.png
PAJAK01,Pajak Kendaraan,Pajak,Pajak,Tagihan Pajak Kendaraan,50000,5000000,3000,5000,Active,ic-prd-pajak.png
PAJAK02,Pajak Bumi dan Bangunan,Pajak,Pajak,Tagihan PBB,100000,10000000,3000,5000,Active,ic-prd-pajak.png
PAJAK03,Pajak Penghasilan,Pajak,Pajak,Tagihan Pajak Penghasilan,100000,10000000,3000,5000,Active,ic-prd-pajak.png
ASURANSI01,Asuransi Prudential,Asuransi,Asuransi,Tagihan Asuransi Prudential,50000,5000000,2500,3000,Active,ic-prd-prudential.png
ASURANSI02,Asuransi Manulife,Asuransi,Asuransi,Tagihan Asuransi Manulife,50000,5000000,2500,3000,Active,ic-prd-manulife.png
ASURANSI03,Asuransi Allianz,Asuransi,Asuransi,Tagihan Asuransi Allianz,50000,5000000,2500,3000,Active,ic-prd-allianz.png
INTERNET01,Indihome,Internet,Internet,Tagihan Internet Indihome,100000,1000000,2000,4000,Active,ic-prd-indihome.png
INTERNET02,MyRepublic,Internet,Internet,Tagihan Internet MyRepublic,100000,1000000,2000,4000,Active,ic-prd-myrepublic.png
INTERNET03,First Media,Internet,Internet,Tagihan Internet First Media,100000,1000000,2000,4000,Active,ic-prd-firstmedia.png
INTERNET04,CBN,Internet,Internet,Tagihan Internet CBN,100000,1000000,2000,4000,Active,ic-prd-transvision.png
INTERNET05,XL Home,Internet,Internet,Tagihan Internet XL Home,100000,1000000,2000,4000,Active,ic-prd-xl.png
PULSA17,Pulsa Indosat 5K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 5K,5000,5000,1500,2000,Active,ic-prd-indosat.png
PULSA18,Pulsa Telkomsel 5K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 5K,5000,5000,1500,2000,Active,ic-prd-telkomsel.png
PULSA19,Pulsa XL 5K,Pulsa,XL,Isi Ulang Pulsa XL 5K,5000,5000,1500,2000,Active,ic-prd-xl.png
PULSA20,Pulsa Tri 5K,Pulsa,TRI,Isi Ulang Pulsa Tri 5K,5000,5000,1500,2000,Active,ic-prd-tri.png
